,cities,temp(f),latitude,longitude,humidity,cloudiness,wind_speed
0,cidreira,55.44,-30.1811,-50.2056,93.0,10.0,8.03
1,arraial do cabo,67.93,-22.9661,-42.0278,76.0,74.0,16.58
2,pangnirtung,51.3,66.1451,-65.7125,75.0,99.0,3.87
3,zhigansk,61.12,66.7697,123.3711,54.0,56.0,11.77
4,taolanaro,0.0,0.0,0.0,0.0,0.0,0.0
5,margate,57.51,51.3813,1.3862,74.0,0.0,8.01
6,seguin,90.59,29.5688,-97.9647,59.0,75.0,1.99
7,kodiak,56.71,57.79,-152.4072,77.0,90.0,6.91
8,geraldton,45.01,-28.7667,114.6,81.0,0.0,8.05
9,chuy,50.23,-33.6971,-53.4616,91.0,4.0,5.08
10,rikitea,70.21,-23.1203,-134.9692,55.0,94.0,13.33
11,thompson,93.25,55.7435,-97.8558,18.0,7.0,11.36
12,puerto ayora,71.71,-0.7393,-90.3518,77.0,79.0,10.31
13,ponta do sol,70.61,32.6667,-17.1,76.0,1.0,6.76
14,yellowknife,65.32,62.456,-114.3525,37.0,99.0,3.0
15,kailua,83.62,21.4022,-157.7394,57.0,20.0,13.8
16,darnah,85.21,32.767,22.6367,57.0,0.0,12.62
17,hokitika,44.51,-42.7167,170.9667,63.0,44.0,4.47
18,grao mogol,63.3,-16.5594,-42.8897,57.0,65.0,3.42
19,nanortalik,44.92,60.1432,-45.2371,93.0,100.0,6.85
20,belushya guba,0.0,0.0,0.0,0.0,0.0,0.0
21,nizhniy kuranakh,61.66,58.8353,125.4869,92.0,100.0,1.34
22,esso,45.34,55.9333,158.7,64.0,80.0,7.99
23,saint-augustin,65.01,51.226,-58.6502,65.0,100.0,22.48
24,miles city,88.77,46.4083,-105.8406,20.0,75.0,6.91
25,padang,76.48,-0.9492,100.3543,88.0,85.0,3.15
26,albany,72.66,42.6001,-73.9662,65.0,100.0,1.01
27,hermanus,52.81,-34.4187,19.2345,92.0,52.0,3.0
28,moultonborough,73.63,43.7548,-71.3967,61.0,100.0,1.01
29,punta arenas,44.71,-53.15,-70.9167,70.0,75.0,19.57
30,ushuaia,42.46,-54.8,-68.3,65.0,40.0,6.91
31,mys shmidta,0.0,0.0,0.0,0.0,0.0,0.0
32,cape town,56.34,-33.9258,18.4232,78.0,43.0,3.0
33,washington,95.09,47.5001,-120.5015,22.0,60.0,22.1
34,san carlos de bariloche,47.44,-41.1456,-71.3082,75.0,79.0,2.73
35,inderborskiy,0.0,0.0,0.0,0.0,0.0,0.0
36,hirara,80.87,24.8,125.2833,94.0,75.0,2.3
37,ikwiriri,68.11,-7.9562,38.9716,92.0,0.0,3.78
38,tuatapere,37.81,-46.1333,167.6833,83.0,100.0,4.65
39,dikson,47.61,73.5069,80.5464,84.0,99.0,8.52
40,tanete,72.97,-3.9443,119.7848,96.0,100.0,6.2
41,jiwani,80.4,25.05,61.7417,86.0,32.0,6.55
42,poli,57.15,-3.3333,36.8,86.0,97.0,5.99
43,lebu,51.62,-37.6167,-73.65,89.0,20.0,12.77
44,georgetown,79.9,5.4112,100.3354,87.0,20.0,0.0
45,saint-philippe,68.34,-21.3585,55.7679,71.0,0.0,7.09
46,kamenskoye,0.0,0.0,0.0,0.0,0.0,0.0
47,dingle,79.27,10.9995,122.6711,81.0,100.0,8.5
48,puerto el triunfo,77.16,13.2833,-88.55,76.0,91.0,9.98
49,vestmannaeyjar,53.73,63.4427,-20.2734,90.0,99.0,6.46
50,olafsvik,54.41,64.8945,-23.7142,88.0,98.0,6.22
51,rungata,0.0,0.0,0.0,0.0,0.0,0.0
52,kapaa,80.35,22.0752,-159.319,74.0,75.0,3.0
53,sao filipe,75.0,14.8961,-24.4956,96.0,100.0,15.66
54,hithadhoo,81.63,-0.6,73.0833,76.0,100.0,9.48
55,namatanai,81.01,-3.6667,152.4333,79.0,34.0,2.93
56,ribeira grande,73.17,38.5167,-28.7,84.0,1.0,6.33
57,port hedland,59.05,-20.3167,118.5667,31.0,47.0,8.05
58,kaitangata,40.69,-46.2817,169.8464,80.0,40.0,2.19
59,cayenne,82.09,4.9333,-52.3333,80.0,0.0,1.99
60,east london,67.51,-33.0153,27.9116,26.0,0.0,5.75
61,mount gambier,48.69,-37.8333,140.7667,93.0,54.0,8.5
62,pevek,37.89,69.7008,170.3133,86.0,77.0,4.05
63,bluff,37.8,-46.6,168.3333,82.0,80.0,7.72
64,atuona,77.41,-9.8,-139.0333,69.0,17.0,17.36
65,te anau,36.48,-45.4167,167.7167,88.0,100.0,1.39
66,mpulungu,71.87,-8.7623,31.1141,46.0,0.0,7.0
67,galle,79.25,6.0367,80.217,85.0,98.0,13.04
68,tazovskiy,55.71,67.4667,78.7,95.0,100.0,3.96
69,cockburn town,82.18,21.4612,-71.1419,76.0,97.0,20.11
70,fortuna,62.89,40.5982,-124.1573,76.0,1.0,17.27
71,swan hill,46.94,-35.3378,143.5544,89.0,98.0,11.81
72,shaoyang,77.56,27.2315,111.4525,85.0,32.0,3.98
73,port hardy,64.65,50.6996,-127.4199,70.0,55.0,2.08
74,komsomolskiy,76.42,40.4272,71.7189,28.0,48.0,2.3
75,sao jose da coroa grande,73.04,-8.8978,-35.1478,88.0,48.0,9.93
76,barrow,48.22,71.2906,-156.7887,70.0,90.0,14.97
77,bredasdorp,52.29,-34.5322,20.0403,95.0,28.0,2.51
78,louisbourg,0.0,0.0,0.0,0.0,0.0,0.0
79,lufilufi,81.79,-13.8745,-171.5986,77.0,44.0,11.12
80,kahului,79.66,20.8947,-156.47,77.0,40.0,23.02
81,jahrom,0.0,0.0,0.0,0.0,0.0,0.0
82,atambua,69.15,-9.1061,124.8925,87.0,78.0,4.41
83,hamilton,78.84,39.1834,-84.5333,44.0,1.0,8.05
84,samusu,0.0,0.0,0.0,0.0,0.0,0.0
85,busselton,43.09,-33.65,115.3333,77.0,79.0,2.71
86,tasiilaq,46.56,65.6145,-37.6368,79.0,100.0,3.15
87,bandarbeyla,77.43,9.4942,50.8122,81.0,10.0,30.06
88,vysokogornyy,62.29,50.1167,139.15,91.0,90.0,3.27
89,praia da vitoria,73.76,38.7333,-27.0667,80.0,5.0,7.23
90,syracuse,81.57,37.0881,15.2792,73.0,1.0,3.65
91,egvekinot,44.78,66.3167,-179.1667,98.0,100.0,5.68
92,qala,69.69,40.4418,50.1681,73.0,0.0,0.0
93,san patricio,89.73,28.017,-97.5169,48.0,100.0,0.96
94,otjimbingwe,58.12,-22.35,16.1333,61.0,3.0,1.92
95,mataura,37.47,-46.1927,168.8643,87.0,81.0,3.06
96,iwanai,77.74,42.9744,140.5089,92.0,98.0,1.88
97,illoqqortoormiut,0.0,0.0,0.0,0.0,0.0,0.0
98,mount pleasant,75.29,32.7941,-79.8626,94.0,90.0,3.0
99,mareeba,66.34,-17.0,145.4333,86.0,44.0,1.92
100,castro,49.89,-24.7911,-50.0119,71.0,25.0,2.53
101,salalah,78.89,17.0151,54.0924,94.0,90.0,8.05
102,salumbar,76.21,24.1333,74.05,93.0,100.0,14.61
103,williams lake,87.22,52.1415,-122.1445,18.0,91.0,4.0
104,vaini,75.36,-21.2,-175.2,73.0,40.0,11.5
105,temaraia,0.0,0.0,0.0,0.0,0.0,0.0
106,pochutla,87.71,15.7432,-96.4661,58.0,82.0,6.33
107,attawapiskat,0.0,0.0,0.0,0.0,0.0,0.0
108,chicama,64.94,-7.8447,-79.1469,65.0,0.0,10.0
109,hambantota,79.14,6.1241,81.1185,94.0,0.0,12.66
110,muli,82.22,2.9167,73.5667,72.0,100.0,3.91
111,barentsburg,0.0,0.0,0.0,0.0,0.0,0.0
112,maldonado,49.39,-34.6667,-54.9167,83.0,2.0,1.23
113,harper,76.91,4.375,-7.7169,80.0,62.0,7.14
114,bethel,72.82,41.3712,-73.414,61.0,1.0,3.44
115,bengkulu,75.42,-3.8004,102.2655,91.0,62.0,4.29
116,puerto madryn,53.62,-42.7692,-65.0385,46.0,43.0,10.45
117,chaa-khol,0.0,0.0,0.0,0.0,0.0,0.0
118,mamonovo,58.95,54.4643,19.938,76.0,62.0,3.33
119,sarkand,74.43,45.41,79.9186,28.0,100.0,6.49
120,eunice,80.08,30.4944,-92.4176,78.0,100.0,5.19
121,lavrentiya,49.19,65.5833,-171.0,94.0,82.0,8.37
